plan_node_count,plan_depth,plan_total_cost,plan_avg_cost,plan_total_rows,plan_max_rows,row_estimate_ratio,plan_join_count,plan_seq_scan_count,plan_index_scan_count,sem_join_count,sem_condition_count,sem_subquery_count,sem_table_count,sem_has_group_by,sem_has_order_by,sem_has_having,sem_has_limit,sys_cpu_percent,sys_memory_percent,sys_disk_read_bytes,sys_disk_write_bytes,execution_time,query_name
2,2,135.79,129.535,5001,5000,1.0,0,0,1,0,1,0,1,0,0,0,0,89.3,94.1,628224,0,4.301,Q_simple_count
2,2,135.79,129.535,5001,5000,1.0,0,0,1,0,1,0,1,0,0,0,0,78.6,94.1,16384,0,1.211,Q_simple_count
2,2,135.79,129.535,5001,5000,1.0,0,0,1,0,1,0,1,0,0,0,0,15.4,94.1,0,0,3.191,Q_simple_count
2,2,135.79,129.535,5001,5000,1.0,0,0,1,0,1,0,1,0,0,0,0,32.1,94.0,4096,0,3.771,Q_simple_count
2,2,135.79,129.535,5001,5000,1.0,0,0,1,0,1,0,1,0,0,0,0,79.4,94.1,65536,0,2.805,Q_simple_count
2,2,135.79,129.535,5001,5000,1.0,0,0,1,0,1,0,1,0,0,0,0,76.0,94.1,0,0,3.562,Q_simple_count
2,2,135.79,129.535,5001,5000,1.0,0,0,1,0,1,0,1,0,0,0,0,25.0,94.1,0,0,3.742,Q_simple_count
2,2,135.79,129.535,5001,5000,1.0,0,0,1,0,1,0,1,0,0,0,0,100.0,94.1,344064,0,2.469,Q_simple_count
2,2,135.79,129.535,5001,5000,1.0,0,0,1,0,1,0,1,0,0,0,0,100.0,94.0,139264,0,2.059,Q_simple_count
2,2,135.79,129.535,5001,5000,1.0,0,0,1,0,1,0,1,0,0,0,0,96.0,93.9,0,0,3.088,Q_simple_count
2,2,152.56,147.53,4020,4019,1.0007462686567163,0,1,0,0,4,0,1,0,0,0,0,65.5,93.9,45056,0,3.986,Q_simple_filter
2,2,152.56,147.53,4020,4019,1.0007462686567163,0,1,0,0,4,0,1,0,0,0,0,100.0,94.0,0,0,3.928,Q_simple_filter
2,2,152.56,147.53,4020,4019,1.0007462686567163,0,1,0,0,4,0,1,0,0,0,0,82.8,94.0,131072,32768,14.71,Q_simple_filter
2,2,152.56,147.53,4020,4019,1.0007462686567163,0,1,0,0,4,0,1,0,0,0,0,0.0,94.0,122880,0,11.604,Q_simple_filter
2,2,152.56,147.53,4020,4019,1.0007462686567163,0,1,0,0,4,0,1,0,0,0,0,42.9,93.8,499712,0,12.776,Q_simple_filter
2,2,152.56,147.53,4020,4019,1.0007462686567163,0,1,0,0,4,0,1,0,0,0,0,34.5,93.8,139264,0,9.609,Q_simple_filter
2,2,152.56,147.53,4020,4019,1.0007462686567163,0,1,0,0,4,0,1,0,0,0,0,46.2,93.5,0,0,10.61,Q_simple_filter
2,2,152.56,147.53,4020,4019,1.0007462686567163,0,1,0,0,4,0,1,0,0,0,0,78.6,93.5,135168,0,16.368,Q_simple_filter
2,2,152.56,147.53,4020,4019,1.0007462686567163,0,1,0,0,4,0,1,0,0,0,0,76.0,93.4,0,0,6.338,Q_simple_filter
2,2,152.56,147.53,4020,4019,1.0007462686567163,0,1,0,0,4,0,1,0,0,0,0,96.7,93.4,24576,311296,12.858,Q_simple_filter
2,2,98.87,94.70500000000001,3330,3329,1.0015015015015014,0,0,1,0,4,0,1,0,0,0,0,100.0,93.4,118784,409600,1.698,Q_simple_date
2,2,98.87,94.70500000000001,3330,3329,1.0015015015015014,0,0,1,0,4,0,1,0,0,0,0,79.3,93.5,69632,0,1.233,Q_simple_date
2,2,98.87,94.70500000000001,3330,3329,1.0015015015015014,0,0,1,0,4,0,1,0,0,0,0,91.4,93.9,4112384,737280,1.641,Q_simple_date
2,2,98.87,94.70500000000001,3330,3329,1.0015015015015014,0,0,1,0,4,0,1,0,0,0,0,83.9,93.9,0,0,1.819,Q_simple_date
2,2,98.87,94.70500000000001,3330,3329,1.0015015015015014,0,0,1,0,4,0,1,0,0,0,0,80.0,93.9,12288,81920,1.506,Q_simple_date
2,2,98.87,94.70500000000001,3330,3329,1.0015015015015014,0,0,1,0,4,0,1,0,0,0,0,79.3,93.9,0,208896,3.629,Q_simple_date
2,2,98.87,94.70500000000001,3330,3329,1.0015015015015014,0,0,1,0,4,0,1,0,0,0,0,100.0,93.8,77824,0,1.344,Q_simple_date
2,2,98.87,94.70500000000001,3330,3329,1.0015015015015014,0,0,1,0,4,0,1,0,0,0,0,96.6,93.9,0,0,1.338,Q_simple_date
2,2,98.87,94.70500000000001,3330,3329,1.0015015015015014,0,0,1,0,4,0,1,0,0,0,0,77.8,93.9,0,45056,6.392,Q_simple_date
